Time - Voltage	Amplitude - Voltage
02:32.7	-2.559
02:32.7	-3.022
02:32.7	-2.761
02:32.7	-2.17
02:32.7	-2.705
02:32.7	-2.817
02:32.7	-3.252
02:32.7	-3.323
02:32.7	-2.678
02:32.7	-2.559
02:32.7	-2.668
02:32.8	-2.979
02:32.8	-3.11
02:32.8	-2.869
02:32.8	-2.505
02:32.8	-2.996
02:32.8	-3.054
02:32.8	-3.057
02:32.8	-2.778
02:32.8	-2.554
02:32.8	-2.651
02:32.8	-3.333
02:32.9	-2.773
02:32.9	-2.126
02:32.9	-2.246
02:32.9	-2.524
02:32.9	-2.786
02:32.9	-2.654
02:32.9	-2.693
02:32.9	-2.397
02:32.9	-2.524
02:32.9	-2.451
02:33.0	-2.695
02:33.0	-2.246
02:33.0	-2.268
02:33.0	-2.239
02:33.0	-2.144
02:33.0	-2.231
02:33.0	-1.848
02:33.0	-1.78
02:33.0	-1.77
02:33.0	-2.197
02:33.0	-2.161
02:33.1	-2.173
02:33.1	-2.134
02:33.1	-2.317
02:33.1	-2.51
02:33.1	-2.441
02:33.1	-2.139
02:33.1	-1.992
02:33.1	-1.985
02:33.1	-2.329
02:33.1	-2.292
02:33.1	-2.039
02:33.2	-2.334
02:33.2	-2.043
02:33.2	-2.28
02:33.2	-2.771
02:33.2	-2.305
02:33.2	-1.887
02:33.2	-2.046
02:33.2	-2.4
02:33.2	-2.668
02:33.2	-1.892
02:33.2	-1.572
02:33.3	-2.268
02:33.3	-2.683
02:33.3	-2.297
02:33.3	-1.965
02:33.3	-1.892
02:33.3	-2.065
02:33.3	-2.598
02:33.3	-2.485
02:33.3	-1.868
02:33.3	-2.119
02:33.3	-2.383
02:33.4	-2.402
02:33.4	-2.434
02:33.4	-2.5
02:33.4	-2.437
02:33.4	-2.908
02:33.4	-2.971
02:33.4	-2.81
02:33.4	-2.549
02:33.4	-2.385
02:33.4	-2.83
02:33.5	-2.727
02:33.5	-2.153
02:33.5	-2.278
02:33.5	-2.378
02:33.5	-2.524
02:33.5	-2.529
02:33.5	-2.261
02:33.5	-2.092
02:33.5	-2.485
02:33.5	-2.366
02:33.5	-2.3
02:33.6	-2.148
02:33.6	-2.241
02:33.6	-2.136
02:33.6	-2.3
02:33.6	-2.222
02:33.6	-2.583
02:33.6	-2.59
02:33.6	-2.039
02:33.6	-2.468
02:33.6	-2.644
02:33.6	-2.656
02:33.7	-2.136
02:33.7	-2.373
02:33.7	-2.449
02:33.7	-2.622
02:33.7	-1.907
02:33.7	-1.907
02:33.7	-2.59
02:33.7	-2.751
02:33.7	-2.429
02:33.7	-2.241
02:33.7	-2.434
02:33.8	-2.288
02:33.8	-2.583
02:33.8	-2.383
02:33.8	-2.136
02:33.8	-1.887
02:33.8	-2.397
02:33.8	-2.373
02:33.8	-2.056
02:33.8	-1.714
02:33.8	-1.877
02:33.8	-2.231
02:33.9	-2.112
02:33.9	-1.87
02:33.9	-2.021
02:33.9	-2.427
02:33.9	-2.466
02:33.9	-2.761
02:33.9	-2.39
02:33.9	-2.297
02:33.9	-2.271
02:33.9	-2.891
02:33.9	-2.788
02:34.0	-2.788
02:34.0	-2.227
02:34.0	-2.505
02:34.0	-3.198
02:34.0	-2.749
02:34.0	-2.522
02:34.0	-2.649
02:34.0	-2.864
02:34.0	-3.281
02:34.0	-3.198
02:34.0	-2.874
02:34.1	-2.627
02:34.1	-2.957
02:34.1	-3.369
02:34.1	-3.286
02:34.1	-2.737
02:34.1	-3.047
02:34.1	-3.171
02:34.1	-3.057
02:34.1	-2.974
02:34.1	-3.171
02:34.1	-3.032
02:34.2	-2.869
02:34.2	-3
02:34.2	-3.347
02:34.2	-2.861
02:34.2	-2.673
02:34.2	-2.742
02:34.2	-3.064
02:34.2	-3.076
02:34.2	-2.612
02:34.2	-2.705
02:34.2	-2.854
02:34.3	-2.869
02:34.3	-2.969
02:34.3	-3.064
02:34.3	-2.471
02:34.3	-2.161
02:34.3	-2.8
02:34.3	-2.837
02:34.3	-2.979
02:34.3	-2.351
02:34.3	-2.175
02:34.3	-2.788
02:34.4	-2.954
02:34.4	-2.566
02:34.4	-2.578
02:34.4	-2.993
02:34.4	-2.812
02:34.4	-3.21
02:34.4	-3.054
02:34.4	-2.92
02:34.4	-2.773
02:34.4	-3.054
02:34.5	-3.381
02:34.5	-2.961
02:34.5	-2.358
02:34.5	-2.588
02:34.5	-2.93
02:34.5	-3.022
02:34.5	-2.405
02:34.5	-2.083
02:34.5	-2.5
02:34.5	-2.788
02:34.5	-2.678
02:34.6	-2.48
02:34.6	-2.239
02:34.6	-2.766
02:34.6	-2.856
02:34.6	-2.795
02:34.6	-2.236
02:34.6	-2.429
02:34.6	-2.664
02:34.6	-2.708
02:34.6	-2.529
02:34.6	-2.466
02:34.7	-2.576
02:34.7	-2.49
02:34.7	-2.778
02:34.7	-2.605
02:34.7	-2.795
02:34.7	-2.434
02:34.7	-2.554
02:34.7	-2.676
02:34.7	-2.744
02:34.7	-2.327
02:34.7	-2.51
02:34.8	-2.549
02:34.8	-2.437
02:34.8	-2.295
02:34.8	-2.329
02:34.8	-2.224
02:34.8	-2.527
02:34.8	-3.044
02:34.8	-2.915
02:34.8	-2.632
02:34.8	-2.017
02:34.8	-2.524
02:34.9	-2.942
02:34.9	-2.986
02:34.9	-2.61
02:34.9	-2.62
02:34.9	-3.02
02:34.9	-3.215
02:34.9	-3.081
02:34.9	-2.744
02:34.9	-2.869
02:34.9	-2.847
02:35.0	-3.203
02:35.0	-2.805
02:35.0	-2.8
02:35.0	-2.288
02:35.0	-2.668
02:35.0	-2.961
02:35.0	-2.654
02:35.0	-2.295
02:35.0	-2.332
02:35.0	-2.964
02:35.0	-2.893
02:35.0	-2.468
02:35.1	-2.544
02:35.1	-3.018
02:35.1	-2.976
02:35.1	-3.206
02:35.1	-2.69
02:35.1	-2.595
02:35.1	-2.681
02:35.1	-2.8
02:35.1	-2.888
02:35.1	-2.588
02:35.1	-2.114
02:35.2	-2.097
02:35.2	-2.793
02:35.2	-2.642
02:35.2	-2.312
02:35.2	-2.092
02:35.2	-2.312
02:35.2	-2.598
02:35.2	-2.546
02:35.2	-2.251
02:35.2	-2.212
02:35.2	-2.515
02:35.3	-2.817
02:35.3	-2.6
02:35.3	-2.183
02:35.3	-2.305
02:35.3	-2.278
02:35.3	-2.712
02:35.3	-2.737
02:35.3	-2.104
02:35.3	-2.048
02:35.3	-2.686
02:35.4	-2.847
02:35.4	-2.412
02:35.4	-2.458
02:35.4	-2.209
02:35.4	-2.393
02:35.4	-2.983
02:35.4	-2.837
02:35.4	-2.549
02:35.4	-2.288
02:35.4	-2.458
02:35.4	-2.869
02:35.5	-2.463
02:35.5	-2.19
02:35.5	-2.351
02:35.5	-2.224
02:35.5	-2.654
02:35.5	-2.666
02:35.5	-2.346
02:35.5	-1.885
02:35.5	-2.2
02:35.5	-2.788
02:35.5	-2.837
02:35.6	-1.968
02:35.6	-2.168
02:35.6	-2.793
02:35.6	-2.412
02:35.6	-2.163
02:35.6	-2.063
02:35.6	-2.239
02:35.6	-2.485
02:35.6	-2.434
02:35.6	-2.166
02:35.6	-1.904
02:35.7	-1.948
02:35.7	-2.126
02:35.7	-2.378
02:35.7	-1.599
02:35.7	-1.548
02:35.7	-1.873
02:35.7	-2.244
02:35.7	-2.205
02:35.7	-2.043
02:35.7	-2.166
02:35.7	-2.219
02:35.8	-2.327
02:35.8	-2.412
02:35.8	-2.5
02:35.8	-2.119
02:35.8	-2.588
02:35.8	-2.776
02:35.8	-2.39
02:35.8	-2.046
02:35.8	-2.385
02:35.8	-2.49
02:35.8	-2.395
02:35.9	-2.483
02:35.9	-1.958
02:35.9	-2.258
02:35.9	-2.222
02:35.9	-2.319
02:35.9	-2.253
02:35.9	-2.19
02:35.9	-1.909
02:35.9	-2.219
02:35.9	-2.351
02:36.0	-1.873
02:36.0	-1.648
02:36.0	-1.755
02:36.0	-2.349
02:36.0	-2.056
02:36.0	-1.746
02:36.0	-2.19
02:36.0	-2.195
02:36.0	-1.479
02:36.0	-1.528
02:36.0	-2.078
02:36.1	-1.519
02:36.1	-1.567
02:36.1	-1.458
02:36.1	-1.67
02:36.1	-1.66
02:36.1	-1.401
02:36.1	-1.599
02:36.1	-2.146
02:36.1	-1.753
02:36.1	-1.438
02:36.1	-1.509
02:36.1	-1.76
02:36.2	-1.648
02:36.2	-2.017
02:36.2	-1.667
02:36.2	-1.628
02:36.2	-1.978
02:36.2	-2.104
02:36.2	-2.017
02:36.2	-1.631
02:36.2	-1.641
02:36.2	-2.102
02:36.3	-2.349
02:36.3	-1.709
02:36.3	-1.68
02:36.3	-1.519
02:36.3	-1.755
02:36.3	-1.887
02:36.3	-1.523
02:36.3	-1.626
02:36.3	-1.355
02:36.3	-1.765
02:36.3	-2.168
02:36.4	-2.339
02:36.4	-1.672
02:36.4	-1.782
02:36.4	-2.119
02:36.4	-2.08
02:36.4	-1.653
02:36.4	-1.602
02:36.4	-1.851
02:36.4	-1.98
02:36.4	-1.963
02:36.4	-1.863
02:36.5	-1.677
02:36.5	-1.375
02:36.5	-1.77
02:36.5	-1.707
02:36.5	-1.721
02:36.5	-1.614
02:36.5	-1.477
02:36.5	-1.58
02:36.5	-1.704
02:36.5	-1.438
02:36.5	-1.45
02:36.6	-1.455
02:36.6	-1.323
02:36.6	-1.604
02:36.6	-1.873
02:36.6	-1.621
02:36.6	-1.177
02:36.6	-1.387
02:36.6	-1.672
02:36.6	-1.99
02:36.6	-1.255
02:36.6	-1.45
02:36.7	-1.895
02:36.7	-1.777
02:36.7	-1.589
02:36.7	-1.548
02:36.7	-1.624
02:36.7	-1.917
02:36.7	-1.814
02:36.7	-1.577
02:36.7	-1.858
02:36.7	-1.736
02:36.7	-1.68
02:36.8	-1.831
02:36.8	-1.79
02:36.8	-1.394
02:36.8	-1.575
02:36.8	-1.853
02:36.8	-1.885
02:36.8	-1.895
02:36.8	-1.453
02:36.8	-1.655
02:36.8	-1.956
02:36.9	-1.902
02:36.9	-1.477
02:36.9	-1.501
02:36.9	-2.053
02:36.9	-2.278
02:36.9	-1.804
02:36.9	-1.719
02:36.9	-1.724
02:36.9	-1.821
02:36.9	-1.736
02:36.9	-2.144
02:37.0	-1.958
02:37.0	-1.973
02:37.0	-2.019
02:37.0	-2.104
02:37.0	-1.807
02:37.0	-1.809
02:37.0	-1.758
02:37.0	-1.873
02:37.0	-2.202
02:37.0	-1.846
02:37.0	-1.66
02:37.1	-1.851
02:37.1	-2.083
02:37.1	-2.19
02:37.1	-2.002
02:37.1	-1.797
02:37.1	-1.968
02:37.1	-2.021
02:37.1	-2.031
02:37.1	-1.78
02:37.1	-1.816
02:37.1	-1.714
02:37.2	-1.619
02:37.2	-1.912
02:37.2	-1.758
02:37.2	-1.643
02:37.2	-1.655
02:37.2	-1.938
02:37.2	-1.917
02:37.2	-1.707
02:37.2	-1.404
02:37.2	-1.533
02:37.2	-1.726
02:37.3	-1.936
02:37.3	-1.482
02:37.3	-1.665
02:37.3	-1.624
02:37.3	-1.582
02:37.3	-2.141
02:37.3	-1.804
02:37.3	-1.44
02:37.3	-1.584
02:37.3	-1.938
02:37.3	-1.992
02:37.4	-1.729
02:37.4	-1.279
02:37.4	-1.812
02:37.4	-2.051
02:37.4	-1.873
02:37.4	-2.031
02:37.4	-1.555
02:37.4	-1.533
02:37.4	-1.746
02:37.4	-2.041
02:37.4	-1.724
02:37.5	-1.719
02:37.5	-1.753
02:37.5	-2.375
02:37.5	-2.515
02:37.5	-1.936
02:37.5	-1.938
02:37.5	-2.205
02:37.5	-2.598
02:37.5	-2.5
02:37.5	-2.214
02:37.5	-1.965
02:37.6	-2.449
02:37.6	-2.322
02:37.6	-2.065
02:37.6	-1.941
02:37.6	-1.982
02:37.6	-2.036
02:37.6	-1.931
02:37.6	-1.736
02:37.6	-1.741
02:37.6	-1.907
02:37.6	-2.371
02:37.7	-2.439
02:37.7	-2.485
02:37.7	-2.517
02:37.7	-2.505
02:37.7	-2.49
02:37.7	-2.788
02:37.7	-2.783
02:37.7	-2.429
02:37.7	-2.104
02:37.7	-2.175
02:37.7	-2.566
02:37.8	-2.654
02:37.8	-1.929
02:37.8	-2.197
02:37.8	-2.29
02:37.8	-2.485
02:37.8	-2.334
02:37.8	-2.449
02:37.8	-2.581
02:37.8	-2.703
02:37.8	-2.703
02:37.9	-2.717
02:37.9	-2.505
02:37.9	-2.478
02:37.9	-2.952
02:37.9	-2.805
02:37.9	-2.559
02:37.9	-2.312
02:37.9	-2.798
02:37.9	-2.866
02:37.9	-2.944
02:37.9	-2.742
02:38.0	-2.451
02:38.0	-2.432
02:38.0	-2.786
02:38.0	-2.834
02:38.0	-2.522
02:38.0	-2.334
02:38.0	-2.236
02:38.0	-2.549
02:38.0	-2.637
02:38.0	-2.1
02:38.0	-2.163
02:38.1	-2.258
02:38.1	-2.622
02:38.1	-2.493
02:38.1	-2.126
02:38.1	-2.222
02:38.1	-2.559
02:38.1	-2.502
02:38.1	-2.295
02:38.1	-2.217
02:38.1	-2.014
02:38.1	-2.024
02:38.2	-2.266
02:38.2	-2.019
02:38.2	-1.609
02:38.2	-1.604
02:38.2	-1.99
02:38.2	-2.38
02:38.2	-2.131
02:38.2	-1.968
02:38.2	-1.953
02:38.2	-2.051
02:38.2	-2.422
02:38.3	-2.178
02:38.3	-1.985
02:38.3	-1.785
02:38.3	-2.058
02:38.3	-2.158
02:38.3	-2.29
02:38.3	-2.097
02:38.3	-2.065
02:38.3	-2.043
02:38.3	-2.185
02:38.3	-2.72
02:38.4	-2.146
02:38.4	-1.965
02:38.4	-1.953
02:38.4	-2.51
02:38.4	-2.302
02:38.4	-1.868
02:38.4	-1.643
02:38.4	-2.187
02:38.4	-2.432
02:38.4	-1.951
02:38.4	-1.75
02:38.5	-1.99
02:38.5	-2.117
02:38.5	-1.941
02:38.5	-2.275
02:38.5	-1.899
02:38.5	-1.882
02:38.5	-1.758
02:38.5	-2.378
02:38.5	-2.483
02:38.5	-2.307
02:38.5	-1.753
02:38.6	-2.378
02:38.6	-2.578
02:38.6	-2.488
02:38.6	-2.307
02:38.6	-2.078
02:38.6	-2.666
02:38.6	-2.593
02:38.6	-2.373
02:38.6	-1.96
02:38.6	-2.312
02:38.6	-2.354
02:38.7	-2.395
02:38.7	-2.068
02:38.7	-1.914
02:38.7	-1.938
02:38.7	-2.114
02:38.7	-2.417
02:38.7	-1.672
02:38.7	-1.523
02:38.7	-2.043
02:38.7	-2.473
02:38.8	-2.036
02:38.8	-2.104
02:38.8	-1.929
02:38.8	-1.79
02:38.8	-2.163
02:38.8	-2.087
02:38.8	-1.824
02:38.8	-1.56
02:38.8	-1.79
02:38.8	-2.2
02:38.8	-1.97
02:38.9	-1.643
02:38.9	-1.821
02:38.9	-1.899
02:38.9	-2.092
02:38.9	-2.056
02:38.9	-1.716
02:38.9	-1.616
02:38.9	-1.794
02:38.9	-1.846
02:38.9	-1.702
02:38.9	-1.45
02:39.0	-1.321
02:39.0	-1.56
02:39.0	-1.399
02:39.0	-1.213
02:39.0	-1.277
02:39.0	-1.138
02:39.0	-1.257
02:39.0	-1.201
02:39.0	-1.052
02:39.0	-1.05
02:39.0	-1.033
02:39.1	-1.028
02:39.1	-1.16
02:39.1	-1.047
02:39.1	-1.118
02:39.1	-1.069
02:39.1	-1.023
02:39.1	-1.018
02:39.1	-1.121
02:39.1	-1.206
02:39.1	-1.104
02:39.1	-1.04
02:39.2	-1.118
02:39.2	-1.306
02:39.2	-1.311
02:39.2	-1.145
02:39.2	-1.05
02:39.2	-1.157
02:39.2	-1.589
02:39.2	-1.711
02:39.2	-1.763
02:39.2	-1.582
02:39.3	-1.76
02:39.3	-2.268
02:39.3	-3.008
02:39.3	-2.4
02:39.3	-2.656
02:39.3	-2.852
02:39.3	-3.127
02:39.3	-3.662
02:39.3	-3.684
02:39.3	-3.491
02:39.3	-3.796
02:39.4	-3.586
02:39.4	-3.513
02:39.4	-3.64
02:39.4	-3.674
02:39.4	-3.21
02:39.4	-2.559
02:39.4	-2.449
02:39.4	-2.268
02:39.4	-2.068
02:39.4	-1.873
02:39.4	-1.284
02:39.5	-1.06
02:39.5	-1.167
02:39.5	-1.077
02:39.5	-1.072
02:39.5	-1.484
02:39.5	-1.87
02:39.5	-1.648
02:39.5	-1.753
02:39.5	-2.463
02:39.5	-3.149
02:39.5	-3.508
02:39.5	-3.413
02:39.6	-3.545
02:39.6	-3.796
02:39.6	-3.662
02:39.6	-3.474
02:39.6	-3.074
02:39.6	-2.844
02:39.6	-2.244
02:39.6	-1.309
02:39.6	-1.062
02:39.6	-1.123
02:39.6	-1.089
02:39.7	-1.021
02:39.7	-1.03
02:39.7	-1.025
02:39.7	-1.038
02:39.7	-1.025
02:39.7	-1.033
02:39.7	-1.047
02:39.7	-1.03
02:39.7	-1.052
02:39.7	-1.055
02:39.8	-1.047
02:39.8	-1.05
02:39.8	-1.057
02:39.8	-1.035
02:39.8	-1.045
02:39.8	-1.038
02:39.8	-1.04
02:39.8	-1.035
02:39.8	-1.05
02:39.8	-1.101
02:39.8	-1.055
02:39.9	-1.035
02:39.9	-1.069
02:39.9	-1.089
02:39.9	-1.047
02:39.9	-1.196
02:39.9	-1.057
02:39.9	-1.035
02:39.9	-1.113
02:39.9	-1.182
02:39.9	-1.104
02:39.9	-1.091
02:40.0	-1.145
02:40.0	-1.367
02:40.0	-1.409
02:40.0	-1.257
02:40.0	-1.245
02:40.0	-1.348
02:40.0	-1.414
02:40.0	-1.575
02:40.0	-1.216
02:40.0	-1.123
02:40.0	-1.543
02:40.1	-1.409
02:40.1	-1.294
02:40.1	-1.333
02:40.1	-1.23
02:40.1	-1.506
02:40.1	-1.521
02:40.1	-1.292
02:40.1	-1.309
02:40.1	-1.44
02:40.1	-1.418
02:40.1	-1.746
02:40.2	-1.602
02:40.2	-1.328
02:40.2	-1.184
02:40.2	-1.548
02:40.2	-1.565
02:40.2	-1.475
02:40.2	-1.199
02:40.2	-1.189
02:40.2	-1.68
02:40.2	-1.606
02:40.3	-1.211
02:40.3	-1.133
02:40.3	-1.274
02:40.3	-1.428
02:40.3	-1.523
02:40.3	-1.116
02:40.3	-1.152
02:40.3	-1.204
02:40.3	-1.206
02:40.3	-1.174
02:40.3	-1.111
02:40.4	-1.033
02:40.4	-1.038
02:40.4	-1.13
02:40.4	-1.094
02:40.4	-1.05
02:40.4	-1.025
02:40.4	-1.101
02:40.4	-1.157
02:40.4	-1.089
02:40.4	-1.091
02:40.4	-1.03
02:40.5	-1.06
02:40.5	-1.235
02:40.5	-1.162
02:40.5	-1.05
02:40.5	-1.055
02:40.5	-1.147
02:40.5	-1.25
02:40.5	-1.104
02:40.5	-1.067
02:40.5	-1.155
02:40.5	-1.152
02:40.6	-1.196
02:40.6	-1.128
02:40.6	-1.133
02:40.6	-1.096
02:40.6	-1.167
02:40.6	-1.101
02:40.6	-1.091
02:40.6	-1.147
02:40.6	-1.067
02:40.6	-1.094
02:40.7	-1.191
02:40.7	-1.096
02:40.7	-1.125
02:40.7	-1.14
02:40.7	-1.201
02:40.7	-1.206
02:40.7	-1.135
02:40.7	-1.03
02:40.7	-1.082
02:40.7	-1.069
02:40.7	-1.123
02:40.7	-1.108
02:40.8	-1.05
02:40.8	-1.023
02:40.8	-1.235
02:40.8	-1.16
02:40.8	-1.028
02:40.8	-1.045
02:40.8	-1.13
02:40.8	-1.143
02:40.8	-1.116
02:40.8	-1.042
02:40.8	-1.201
02:40.9	-1.328
02:40.9	-1.174
02:40.9	-1.304
02:40.9	-1.138
02:40.9	-1.05
02:40.9	-1.15
02:40.9	-1.221
02:40.9	-1.16
02:40.9	-1.038
02:40.9	-1.028
02:40.9	-1.06
02:41.0	-1.301
02:41.0	-1.025
02:41.0	-1.03
02:41.0	-1.069
02:41.0	-1.108
02:41.0	-1.113
02:41.0	-1.055
02:41.0	-1.03
02:41.0	-1.064
02:41.0	-1.243
02:41.1	-1.162
02:41.1	-1.086
02:41.1	-1.04
02:41.1	-1.147
02:41.1	-1.162
02:41.1	-1.208
02:41.1	-1.042
02:41.1	-1.072
02:41.1	-1.182
02:41.1	-1.145
02:41.1	-1.047
02:41.2	-1.062
02:41.2	-1.106
02:41.2	-1.038
02:41.2	-1.128
02:41.2	-1.16
02:41.2	-1.133
02:41.2	-1.033
02:41.2	-1.13
02:41.2	-1.177
02:41.2	-1.262
02:41.2	-1.028
02:41.3	-1.03
02:41.3	-1.069
02:41.3	-1.084
02:41.3	-1.162
02:41.3	-1.084
02:41.3	-1.052
02:41.3	-1.05
02:41.3	-1.143
02:41.3	-1.101
02:41.3	-1.033
02:41.3	-1.094
02:41.4	-1.057
02:41.4	-1.079
02:41.4	-1.038
02:41.4	-1.035
02:41.4	-1.035
02:41.4	-1.035
02:41.4	-1.045
02:41.4	-1.03
02:41.4	-1.079
02:41.4	-1.123
02:41.4	-1.028
02:41.5	-1.069
02:41.5	-1.03
02:41.5	-1.118
02:41.5	-1.135
02:41.5	-1.052
02:41.5	-1.03
02:41.5	-1.077
02:41.5	-1.05
02:41.5	-1.038
02:41.5	-1.028
02:41.6	-1.042
02:41.6	-1.03
02:41.6	-1.086
02:41.6	-1.047
02:41.6	-1.035
02:41.6	-1.05
02:41.6	-1.038
02:41.6	-1.055
02:41.6	-1.05
02:41.6	-1.033
02:41.6	-1.038
02:41.7	-1.074
02:41.7	-1.042
02:41.7	-1.033
02:41.7	-1.047
02:41.7	-1.084
02:41.7	-1.152
02:41.7	-1.082
02:41.7	-1.03
02:41.7	-1.038
02:41.7	-1.038
02:41.7	-1.023
02:41.8	-1.035
02:41.8	-1.116
02:41.8	-1.228
02:41.8	-1.025
02:41.8	-1.038
02:41.8	-1.165
02:41.8	-1.125
02:41.8	-1.15
02:41.8	-1.313
02:41.8	-1.086
02:41.8	-1.082
02:41.8	-1.211
02:41.9	-1.287
02:41.9	-1.172
02:41.9	-1.121
02:41.9	-1.121
02:41.9	-1.26
02:41.9	-1.304
02:41.9	-1.111
02:41.9	-1.104
02:41.9	-1.165
02:41.9	-1.394
02:41.9	-1.26
02:42.0	-1.143
02:42.0	-1.187
02:42.0	-1.25
02:42.0	-1.155
02:42.0	-1.216
02:42.0	-1.287
02:42.0	-1.055
02:42.0	-1.14
02:42.0	-1.182
02:42.0	-1.35
02:42.1	-1.038
02:42.1	-1.025
02:42.1	-1.064
02:42.1	-1.233
02:42.1	-1.233
02:42.1	-1.113
02:42.1	-1.125
02:42.1	-1.228
02:42.1	-1.511
02:42.1	-1.36
02:42.1	-1.167
02:42.2	-1.045
02:42.2	-1.304
02:42.2	-1.357
02:42.2	-1.218
02:42.2	-1.045
02:42.2	-1.099
02:42.2	-1.35
02:42.2	-1.433
02:42.2	-1.218
02:42.2	-1.047
02:42.2	-1.091
02:42.3	-1.255
02:42.3	-1.482
02:42.3	-1.213
02:42.3	-1.133
02:42.3	-1.199
02:42.3	-1.279
02:42.3	-1.433
02:42.3	-1.357
02:42.3	-1.104
02:42.3	-1.252
02:42.3	-1.602
02:42.4	-1.453
02:42.4	-1.23
02:42.4	-1.174
02:42.4	-1.226
02:42.4	-1.37
02:42.4	-1.277
02:42.4	-1.196
02:42.4	-1.25
02:42.4	-1.309
02:42.4	-1.594
02:42.5	-1.431
02:42.5	-1.318
02:42.5	-1.65
02:42.5	-1.636
02:42.5	-1.35
02:42.5	-1.306
02:42.5	-1.416
02:42.5	-1.465
02:42.5	-1.409
02:42.5	-1.272
02:42.5	-1.541
02:42.6	-1.599
02:42.6	-1.096
02:42.6	-1.321
02:42.6	-1.76
02:42.6	-1.775
02:42.6	-1.409
02:42.6	-1.187
02:42.6	-1.514
02:42.6	-1.782
02:42.6	-1.433
02:42.6	-1.223
02:42.7	-1.448
02:42.7	-1.375
02:42.7	-1.528
02:42.7	-1.357
02:42.7	-1.216
02:42.7	-1.245
02:42.7	-1.304
02:42.7	-1.326
02:42.7	-1.353
02:42.7	-1.265
02:42.7	-1.143
02:42.8	-1.301
02:42.8	-1.631
02:42.8	-1.257
02:42.8	-1.36
02:42.8	-1.252
02:42.8	-1.426
02:42.8	-1.665
02:42.8	-1.335
02:42.8	-1.128
02:42.8	-1.182
02:42.8	-1.416
02:42.9	-1.438
02:42.9	-1.187
02:42.9	-1.062
02:42.9	-1.338
02:42.9	-1.755
02:42.9	-1.387
02:42.9	-1.25
02:42.9	-1.216
02:42.9	-1.467
02:42.9	-1.531
02:43.0	-1.499
