Time - Voltage	Amplitude - Voltage
11:27.1	-0.74
11:27.1	-0.71
11:27.1	-0.906
11:27.2	-1.045
11:27.2	-1.011
11:27.2	-0.813
11:27.2	-0.881
11:27.2	-0.771
11:27.2	-0.728
11:27.3	-0.754
11:27.3	-0.886
11:27.3	-1.052
11:27.3	-0.842
11:27.3	-1.394
11:27.3	-0.991
11:27.4	-0.764
11:27.4	-0.859
11:27.4	-0.703
11:27.4	-0.73
11:27.4	-0.762
11:27.5	-0.728
11:27.5	-1.206
11:27.5	-0.818
11:27.5	-0.991
11:27.5	-0.884
11:27.5	-0.723
11:27.6	-0.75
11:27.6	-0.732
11:27.6	-0.74
11:27.6	-0.847
11:27.6	-0.825
11:27.7	-0.955
11:27.7	-0.771
11:27.7	-0.757
11:27.7	-0.779
11:27.7	-0.732
11:27.7	-0.735
11:27.8	-0.823
11:27.8	-0.801
11:27.8	-1.423
11:27.8	-0.759
11:27.8	-0.745
11:27.9	-0.718
11:27.9	-0.715
11:27.9	-0.713
11:27.9	-0.713
11:27.9	-0.996
11:27.9	-0.969
11:28.0	-0.718
11:28.0	-0.742
11:28.0	-0.72
11:28.0	-0.73
11:28.0	-0.867
11:28.1	-0.796
11:28.1	-0.818
11:28.1	-1.299
11:28.1	-0.811
11:28.1	-0.718
11:28.1	-0.723
11:28.2	-0.845
11:28.2	-1.006
11:28.2	-0.872
11:28.2	-0.73
11:28.2	-0.74
11:28.3	-0.752
11:28.3	-0.708
11:28.3	-0.859
11:28.3	-1.355
11:28.3	-1.755
11:28.4	-0.769
11:28.4	-0.728
11:28.4	-0.713
11:28.4	-1.052
11:28.4	-1.931
11:28.4	-1.323
11:28.5	-1.409
11:28.5	-2.314
11:28.5	-0.732
11:28.5	-0.752
11:28.5	-0.725
11:28.6	-1.255
11:28.6	-2.473
11:28.6	-1.797
11:28.6	-0.95
11:28.6	-1.694
11:28.6	-0.935
11:28.7	-0.808
11:28.7	-2.249
11:28.7	-1.465
11:28.7	-1.873
11:28.7	-0.891
11:28.8	-0.923
11:28.8	-1.753
11:28.8	-2.102
11:28.8	-0.972
11:28.8	-2.322
11:28.8	-1.301
11:28.9	-1.262
11:28.9	-0.745
11:28.9	-0.806
11:28.9	-2.175
11:28.9	-1.646
11:29.0	-1.748
11:29.0	-0.706
11:29.0	-1.14
11:29.0	-0.989
11:29.0	-0.725
11:29.0	-0.889
11:29.1	-2.278
11:29.1	-1.855
11:29.1	-2.163
11:29.1	-0.933
11:29.1	-0.867
11:29.2	-1.694
11:29.2	-0.906
11:29.2	-0.906
11:29.2	-1.958
11:29.2	-1.55
11:29.2	-1.985
11:29.3	-1.018
11:29.3	-0.947
11:29.3	-1.477
11:29.3	-1.409
11:29.3	-1.885
11:29.3	-1.814
11:29.4	-1.589
11:29.4	-1.367
11:29.4	-1.599
11:29.4	-1.257
11:29.4	-1.65
11:29.5	-0.92
11:29.5	-1.243
11:29.5	-1.172
11:29.5	-0.823
11:29.5	-0.996
11:29.5	-1.042
11:29.6	-0.881
11:29.6	-1.311
11:29.6	-1.284
11:29.6	-1.177
11:29.6	-0.83
11:29.7	-0.781
11:29.7	-1.321
11:29.7	-1.301
11:29.7	-1.35
11:29.7	-1.931
11:29.7	-1.433
11:29.8	-1.135
11:29.8	-1.145
11:29.8	-1.121
11:29.8	-1.707
11:29.8	-1.294
11:29.9	-1.167
11:29.9	-1.111
11:29.9	-0.999
11:29.9	-0.835
11:29.9	-1.108
11:29.9	-0.771
11:30.0	-1.047
11:30.0	-0.774
11:30.0	-0.781
11:30.0	-1.062
11:30.0	-0.786
11:30.1	-1.086
11:30.1	-0.94
11:30.1	-1.064
11:30.1	-0.942
11:30.1	-0.806
11:30.1	-0.73
11:30.2	-1.409
11:30.2	-0.896
11:30.2	-0.955
11:30.2	-0.925
11:30.2	-0.806
11:30.2	-0.884
11:30.3	-0.708
11:30.3	-0.977
11:30.3	-0.928
11:30.3	-1.003
11:30.3	-0.798
11:30.4	-0.784
11:30.4	-0.806
11:30.4	-0.847
11:30.4	-0.876
11:30.4	-1.052
11:30.4	-1.008
11:30.5	-0.933
11:30.5	-0.884
11:30.5	-0.715
11:30.5	-0.947
11:30.6	-0.815
11:30.6	-1.082
11:30.6	-0.859
11:30.6	-0.759
11:30.6	-0.986
11:30.6	-0.955
11:30.7	-0.869
11:30.7	-1.055
11:30.7	-1.13
11:30.7	-1.323
11:30.7	-1.953
11:30.8	-0.85
11:30.8	-1.426
11:30.8	-0.903
11:30.8	-0.859
11:30.8	-1.277
11:30.8	-1.204
11:30.9	-1.536
11:30.9	-1.621
11:30.9	-0.823
11:30.9	-0.896
11:30.9	-0.847
11:31.0	-1.121
11:31.0	-1.267
11:31.0	-0.916
11:31.0	-1.047
11:31.0	-1.028
11:31.0	-0.693
11:31.1	-0.981
11:31.1	-0.698
11:31.1	-0.903
11:31.1	-1.038
11:31.1	-0.723
11:31.2	-0.825
11:31.2	-0.847
11:31.2	-0.833
11:31.2	-0.791
11:31.2	-0.784
11:31.2	-0.842
11:31.3	-0.906
11:31.3	-0.74
11:31.3	-0.898
11:31.3	-0.713
11:31.3	-0.918
11:31.3	-0.83
11:31.4	-0.718
11:31.4	-0.837
11:31.4	-0.791
11:31.4	-0.767
11:31.4	-0.859
11:31.5	-0.708
11:31.5	-0.706
11:31.5	-0.754
11:31.5	-0.715
11:31.5	-0.723
11:31.5	-0.776
11:31.6	-0.706
11:31.6	-0.771
11:31.6	-0.706
11:31.6	-0.728
11:31.6	-0.852
11:31.7	-0.71
11:31.7	-0.793
11:31.7	-0.752
11:31.7	-0.713
11:31.7	-0.71
11:31.7	-0.71
11:31.8	-0.735
11:31.8	-0.796
11:31.8	-0.723
11:31.8	-0.752
11:31.8	-0.71
11:31.9	-0.718
11:31.9	-0.781
11:31.9	-0.708
11:31.9	-0.718
11:31.9	-0.815
11:31.9	-0.745
11:32.0	-0.706
11:32.0	-0.715
11:32.0	-0.73
11:32.0	-0.72
11:32.0	-0.759
11:32.1	-0.703
11:32.1	-0.74
11:32.1	-0.71
11:32.1	-0.791
11:32.1	-0.957
11:32.1	-0.762
11:32.2	-0.735
11:32.2	-0.72
11:32.2	-0.769
11:32.2	-0.735
11:32.2	-0.864
11:32.2	-0.723
11:32.3	-0.972
11:32.3	-0.728
11:32.3	-1.074
11:32.3	-0.713
11:32.3	-0.74
11:32.4	-1.067
11:32.4	-0.815
11:32.4	-1.255
11:32.4	-0.715
11:32.4	-0.713
11:32.4	-1.179
11:32.5	-0.715
11:32.5	-0.723
11:32.5	-1.287
11:32.5	-0.769
11:32.5	-1.23
11:32.6	-0.735
11:32.6	-0.72
11:32.6	-0.828
11:32.6	-0.718
11:32.6	-0.767
11:32.7	-0.969
11:32.7	-0.725
11:32.7	-1.187
11:32.7	-0.752
11:32.7	-0.703
11:32.8	-1.179
11:32.8	-0.737
11:32.8	-1.511
11:32.8	-1.221
11:32.8	-0.937
11:32.8	-1.233
11:32.9	-1.223
11:32.9	-0.879
11:32.9	-1.692
11:32.9	-1.067
11:32.9	-1.56
11:33.0	-1.287
11:33.0	-1.082
11:33.0	-1.294
11:33.0	-1.624
11:33.0	-1.082
11:33.0	-1.846
11:33.1	-1.428
11:33.1	-1.416
11:33.1	-1.736
11:33.1	-1.213
11:33.1	-2.358
11:33.2	-1.475
11:33.2	-1.455
11:33.2	-2.339
11:33.2	-1.897
11:33.2	-1.226
11:33.2	-1.365
11:33.3	-1.001
11:33.3	-2.158
11:33.3	-1.824
11:33.3	-1.958
11:33.3	-2.131
11:33.3	-2.454
11:33.4	-1.836
11:33.4	-1.768
11:33.4	-1.416
11:33.4	-2.241
11:33.4	-2.087
11:33.5	-2.009
11:33.5	-1.963
11:33.5	-1.184
11:33.5	-1.887
11:33.5	-1.489
11:33.5	-1.655
11:33.6	-2.31
11:33.6	-1.934
11:33.6	-1.855
11:33.6	-1.511
11:33.6	-1.096
11:33.7	-1.729
11:33.7	-1.987
11:33.7	-1.79
11:33.7	-1.914
11:33.7	-1.716
11:33.7	-1.699
11:33.8	-1.504
11:33.8	-1.355
11:33.8	-2.2
11:33.8	-2.249
11:33.8	-1.882
11:33.9	-1.777
11:33.9	-1.428
11:33.9	-2.395
11:33.9	-1.729
11:33.9	-1.802
11:33.9	-2.229
11:34.0	-2.258
11:34.0	-1.841
11:34.0	-2.239
11:34.0	-1.917
11:34.0	-2.207
11:34.1	-2.371
11:34.1	-2.102
11:34.1	-2.336
11:34.1	-2.388
11:34.1	-2.183
11:34.1	-1.741
11:34.2	-2.18
11:34.2	-2.278
11:34.2	-2.195
11:34.2	-2.175
11:34.2	-1.929
11:34.2	-1.963
11:34.3	-2.485
11:34.3	-2.065
11:34.3	-2.83
11:34.3	-2.637
11:34.3	-2.439
11:34.4	-2.651
11:34.4	-1.587
11:34.4	-1.934
11:34.4	-2.131
11:34.4	-1.833
11:34.4	-2.263
11:34.5	-2.307
11:34.5	-1.521
11:34.5	-2.056
11:34.5	-1.641
11:34.5	-2.09
11:34.6	-2.209
11:34.6	-1.951
11:34.6	-1.924
11:34.6	-2.576
11:34.6	-1.589
11:34.6	-2.588
11:34.7	-1.387
11:34.7	-2.09
11:34.7	-1.638
11:34.7	-1.169
11:34.8	-1.885
11:34.8	-1.44
11:34.8	-2.08
11:34.8	-1.804
11:34.8	-1.487
11:34.8	-1.816
11:34.9	-1.992
11:34.9	-0.903
11:34.9	-1.814
11:34.9	-1.362
11:34.9	-1.777
11:35.0	-1.975
11:35.0	-1.25
11:35.0	-1.802
11:35.0	-1.558
11:35.0	-0.994
11:35.0	-1.714
11:35.1	-1.602
11:35.1	-1.804
11:35.1	-1.658
11:35.1	-0.815
11:35.1	-1.367
11:35.2	-1.143
11:35.2	-0.916
11:35.2	-1.299
11:35.2	-1.575
11:35.2	-1.292
11:35.2	-1.411
11:35.3	-0.859
11:35.3	-1.26
11:35.3	-1.123
11:35.3	-1.687
11:35.3	-1.731
11:35.3	-1.365
11:35.4	-1.357
11:35.4	-1.187
11:35.4	-1.226
11:35.4	-1.23
11:35.4	-1.57
11:35.5	-1.389
11:35.5	-1.384
11:35.5	-1.077
11:35.5	-1.458
11:35.5	-1.121
11:35.5	-1.714
11:35.6	-1.24
11:35.6	-1.123
11:35.6	-1.252
11:35.6	-1.184
11:35.6	-1.582
11:35.7	-1.326
11:35.7	-1.272
11:35.7	-1.187
11:35.7	-1.255
11:35.7	-1.072
11:35.7	-1.724
11:35.8	-0.964
11:35.8	-2.036
11:35.8	-1.292
11:35.8	-1.025
11:35.8	-1.191
11:35.9	-1.125
11:35.9	-1.965
11:35.9	-1.663
11:35.9	-0.999
11:35.9	-1.909
11:35.9	-1.26
11:36.0	-0.952
11:36.0	-1.44
11:36.0	-1.021
11:36.0	-2.258
11:36.0	-1.328
11:36.1	-1.416
11:36.1	-2.153
11:36.1	-1.494
11:36.1	-0.918
11:36.1	-1.667
11:36.1	-1.04
11:36.2	-1.797
11:36.2	-1.37
11:36.2	-0.94
11:36.2	-1.418
11:36.2	-0.952
11:36.2	-1.006
11:36.3	-1.653
11:36.3	-1.667
11:36.3	-2.529
11:36.3	-2.417
11:36.3	-1.531
11:36.4	-1.934
11:36.4	-1.272
11:36.4	-2.207
11:36.4	-1.865
11:36.4	-1.443
11:36.5	-1.804
11:36.5	-1.853
11:36.5	-1.128
11:36.5	-1.545
11:36.5	-1.128
11:36.5	-1.943
11:36.6	-1.98
11:36.6	-1.638
11:36.6	-2.295
11:36.6	-2.156
11:36.6	-1.885
11:36.7	-1.848
11:36.7	-1.907
11:36.7	-2.214
11:36.7	-2.378
11:36.7	-2.202
11:36.8	-2.546
11:36.8	-1.628
11:36.8	-1.975
11:36.8	-2.224
11:36.8	-2.095
11:36.8	-1.995
11:36.9	-2.205
11:36.9	-2.847
11:36.9	-2.476
11:36.9	-2.771
11:36.9	-2.217
11:37.0	-2.805
11:37.0	-3.04
11:37.0	-2.302
11:37.0	-2.327
11:37.0	-3.469
11:37.0	-2.996
11:37.1	-2.727
11:37.1	-2.471
11:37.1	-2.354
11:37.1	-3.408
11:37.1	-3.333
11:37.2	-3.467
11:37.2	-3.74
11:37.2	-3.118
11:37.2	-2.981
11:37.2	-2.468
11:37.2	-2.69
11:37.3	-3.506
11:37.3	-3.032
11:37.3	-3.018
11:37.3	-2.219
11:37.3	-1.985
11:37.3	-2.778
11:37.4	-2.51
11:37.4	-2.28
11:37.4	-3.191
11:37.4	-2.825
11:37.4	-3.125
11:37.5	-2.554
11:37.5	-2.39
11:37.5	-3.474
11:37.5	-3.171
11:37.5	-2.632
11:37.5	-3.416
11:37.6	-3.108
11:37.6	-3.337
11:37.6	-2.7
11:37.6	-2.542
11:37.6	-3.188
11:37.7	-2.961
11:37.7	-3.391
11:37.7	-3.167
11:37.7	-2.981
11:37.7	-3.481
11:37.7	-3.098
11:37.8	-2.744
11:37.8	-3.232
11:37.8	-2.854
11:37.8	-3.396
11:37.8	-3.135
11:37.9	-2.749
11:37.9	-3.252
11:37.9	-2.905
11:37.9	-2.778
11:37.9	-3.345
11:37.9	-2.852
11:38.0	-3.511
11:38.0	-3.003
11:38.0	-2.659
11:38.0	-2.935
11:38.0	-2.629
11:38.1	-3.445
11:38.1	-2.952
11:38.1	-2.544
11:38.1	-2.866
11:38.1	-2.71
11:38.1	-2.173
11:38.2	-2.463
11:38.2	-1.968
11:38.2	-2.207
11:38.2	-1.941
11:38.2	-1.807
11:38.3	-1.799
11:38.3	-2.161
11:38.3	-1.719
11:38.3	-1.638
11:38.3	-1.294
11:38.4	-1.433
11:38.4	-1.511
11:38.4	-1.68
11:38.4	-1.584
11:38.4	-1.411
11:38.4	-1.99
11:38.5	-1.174
11:38.5	-1.345
11:38.5	-1.187
11:38.5	-1.482
11:38.5	-2.195
11:38.6	-1.523
11:38.6	-1.562
11:38.6	-1.106
11:38.6	-1.13
11:38.6	-1.25
11:38.6	-1.331
11:38.7	-0.889
11:38.7	-2.163
11:38.7	-1.033
11:38.7	-1.594
11:38.7	-1.306
11:38.8	-1.028
11:38.8	-2.285
11:38.8	-1.548
11:38.8	-0.981
11:38.8	-2.395
11:38.8	-1.743
11:38.9	-1.501
11:38.9	-1.555
11:38.9	-0.903
11:38.9	-2.239
11:38.9	-1.633
11:39.0	-2.129
11:39.0	-2.051
11:39.0	-2.107
11:39.0	-1.785
11:39.0	-2.39
11:39.0	-1.394
11:39.1	-2.358
11:39.1	-2.317
11:39.1	-2.664
11:39.1	-2.559
11:39.1	-1.743
11:39.2	-2.568
11:39.2	-2.432
11:39.2	-1.873
11:39.2	-2.285
11:39.2	-2.473
11:39.2	-1.941
11:39.3	-2.366
11:39.3	-1.44
11:39.3	-2.063
11:39.3	-2.358
11:39.3	-2.339
11:39.3	-2.146
11:39.4	-2.485
11:39.4	-2.354
11:39.4	-1.958
11:39.4	-2.08
11:39.4	-2.271
11:39.5	-2.317
11:39.5	-2.007
11:39.5	-2.522
11:39.5	-2.751
11:39.5	-2.888
11:39.5	-2.239
11:39.6	-2.336
11:39.6	-2.466
11:39.6	-1.772
11:39.6	-2.48
11:39.6	-2.683
11:39.7	-2.585
11:39.7	-2.397
11:39.7	-1.689
11:39.7	-2.534
11:39.7	-2.043
11:39.7	-1.506
11:39.8	-2.72
11:39.8	-2.664
11:39.8	-3.052
11:39.8	-1.733
11:39.8	-1.455
11:39.9	-2.124
11:39.9	-2.151
11:39.9	-1.313
11:39.9	-2.798
11:39.9	-2.104
11:39.9	-2.295
11:40.0	-0.959
11:40.0	-0.784
11:40.0	-1.646
11:40.0	-1.995
11:40.0	-2.258
11:40.1	-1.477
11:40.1	-2.131
11:40.1	-2.097
11:40.1	-1.104
11:40.1	-0.972
11:40.2	-1.907
11:40.2	-1.636
11:40.2	-2.104
11:40.2	-0.842
11:40.2	-0.818
11:40.3	-1.228
11:40.3	-0.806
11:40.3	-0.996
11:40.3	-1.628
11:40.3	-1.401
11:40.3	-1.533
11:40.4	-0.803
11:40.4	-0.889
11:40.4	-1.333
11:40.4	-1.042
11:40.4	-1.57
11:40.4	-1.667
11:40.5	-0.964
11:40.5	-1.169
11:40.5	-1.04
11:40.5	-0.703
11:40.5	-0.757
11:40.6	-0.732
11:40.6	-0.737
11:40.6	-0.735
11:40.6	-0.876
11:40.6	-1.323
11:40.6	-0.999
11:40.7	-0.684
11:40.7	-0.706
11:40.7	-0.73
11:40.7	-0.969
11:40.7	-1.289
11:40.8	-1.077
11:40.8	-1.392
11:40.8	-0.74
11:40.8	-0.745
11:40.8	-0.964
11:40.8	-0.835
11:40.9	-1.392
11:40.9	-1.545
11:40.9	-0.889
11:40.9	-1.047
11:40.9	-0.876
11:41.0	-2.219
11:41.0	-2.363
11:41.0	-1.873
11:41.0	-2.263
11:41.0	-1.941
11:41.0	-0.967
11:41.1	-1.758
11:41.1	-2.463
11:41.1	-3.167
11:41.1	-3.379
11:41.1	-1.453
11:41.2	-1.582
11:41.2	-1.743
11:41.2	-1.033
11:41.2	-2.09
11:41.2	-3.14
11:41.2	-2.732
11:41.3	-2.585
11:41.3	-1.306
11:41.3	-1.985
11:41.3	-2.424
11:41.3	-2.773
11:41.3	-2.505
11:41.4	-2.93
11:41.4	-1.736
11:41.4	-2.036
11:41.4	-2.124
11:41.4	-2.922
11:41.5	-3.445
11:41.5	-2.266
11:41.5	-2.598
11:41.5	-1.492
11:41.5	-2.515
11:41.5	-2.61
11:41.6	-2.659
11:41.6	-3.044
11:41.6	-3.076
11:41.6	-0.728
11:41.6	-3.604
11:41.7	-2.114
11:41.7	-2.153
11:41.7	-2.024
11:41.7	-2.632
11:41.7	-2.336
11:41.7	-2.874
11:41.8	-3.311
11:41.8	-3.242
11:41.8	-2.512
11:41.8	-1.824
11:41.8	-1.541
11:41.9	-2.134
11:41.9	-3.586
11:41.9	-2.4
11:41.9	-3.821
11:41.9	-3.652
11:41.9	-3.281
11:42.0	-1.335
11:42.0	-0.781
11:42.0	-2.344
11:42.0	-3.435
11:42.0	-3.56
11:42.1	-3.04
11:42.1	-3.271
11:42.1	-3.293
11:42.1	-3.057
11:42.1	-2.166
11:42.1	-2.905
11:42.2	-2.161
11:42.2	-2.432
11:42.2	-2.71
11:42.2	-2.917
11:42.2	-3.804
11:42.2	-3.774
11:42.3	-3.235
11:42.3	-3.276
11:42.3	-2.036
11:42.3	-1.96
11:42.3	-3.076
11:42.4	-3.071
11:42.4	-3.843
11:42.4	-3.779
11:42.4	-3.359
11:42.4	-3.523
11:42.5	-2.717
11:42.5	-1.648
11:42.5	-2.134
11:42.5	-2.222
11:42.5	-3.115
11:42.6	-3.362
11:42.6	-2.922
11:42.6	-3.059
11:42.6	-2.603
11:42.6	-2.229
11:42.6	-2.886
11:42.7	-2.078
11:42.7	-3.291
11:42.7	-3.655
11:42.7	-3.726
11:42.7	-3.711
11:42.8	-2.617
11:42.8	-2.104
11:42.8	-1.946
11:42.8	-1.23
11:42.8	-2.283
11:42.8	-3.394
11:42.9	-3.074
11:42.9	-3.345
11:42.9	-2.187
11:42.9	-3.062
11:42.9	-2.605
11:43.0	-2.258
11:43.0	-2.642
11:43.0	-2.769
11:43.0	-1.909
11:43.0	-2.673
11:43.0	-2.056
11:43.1	-2.847
11:43.1	-2.729
11:43.1	-1.86
11:43.1	-2.388
11:43.1	-1.042
11:43.2	-1.924
11:43.2	-2.136
11:43.2	-2.222
11:43.2	-2.214
11:43.2	-2.898
11:43.2	-1.611
11:43.3	-1.809
11:43.3	-1.045
11:43.3	-1.519
11:43.3	-2.881
11:43.3	-2.734
11:43.3	-2.402
11:43.4	-3.286
11:43.4	-3.21
11:43.4	-3.264
11:43.4	-2.131
11:43.4	-1.975
11:43.5	-2.422
11:43.5	-2.549
11:43.5	-3.42
11:43.5	-2.751
11:43.5	-3.308
11:43.5	-3.269
11:43.6	-2.432
11:43.6	-2.07
11:43.6	-2.605
11:43.6	-2.422
11:43.6	-3.308
11:43.7	-3.098
11:43.7	-2.422
11:43.7	-2.832
11:43.7	-2.507
11:43.7	-2.407
11:43.7	-1.924
11:43.8	-2.803
11:43.8	-2.837
11:43.8	-2.886
11:43.8	-2.395
11:43.8	-2.48
11:43.9	-2.839
11:43.9	-2.932
11:43.9	-2.085
11:43.9	-2.869
11:43.9	-2.681
11:43.9	-2.185
11:44.0	-2.268
11:44.0	-2.192
11:44.0	-3.242
11:44.0	-2.925
11:44.0	-2.478
11:44.1	-2.073
11:44.1	-2.427
11:44.1	-2.104
11:44.1	-2.827
11:44.1	-2.302
11:44.1	-3.511
11:44.2	-3.191
11:44.2	-3.162
11:44.2	-2.91
11:44.2	-2.136
11:44.2	-2.681
11:44.2	-2.729
11:44.3	-2.273
11:44.3	-3.218
11:44.3	-3.147
11:44.3	-2.681
11:44.3	-3.079
11:44.4	-2.041
11:44.4	-2.678
11:44.4	-2.749
11:44.4	-2.568
11:44.4	-2.827
11:44.5	-3.298
11:44.5	-2.559
11:44.5	-3.303
11:44.5	-1.875
11:44.5	-2.417
11:44.5	-2.632
11:44.6	-2.407
11:44.6	-2.847
11:44.6	-2.083
11:44.6	-2.305
11:44.6	-2.856
11:44.7	-2.007
11:44.7	-2.327
11:44.7	-2.996
11:44.7	-2.446
11:44.7	-2.979
11:44.8	-1.843
11:44.8	-2.305
11:44.8	-3.091
11:44.8	-1.968
11:44.8	-2.881
11:44.8	-3.447
11:44.9	-2.839
11:44.9	-3.12
11:44.9	-1.997
11:44.9	-2.456
11:44.9	-2.908
11:45.0	-3.342
11:45.0	-3.665
11:45.0	-3.643
11:45.0	-2.993
11:45.0	-3.032
11:45.0	-2.236
11:45.1	-1.99
11:45.1	-3.567
11:45.1	-3.02
11:45.1	-3.53
11:45.1	-2.583
11:45.2	-2.539
11:45.2	-2.788
11:45.2	-2.617
11:45.2	-2.549
11:45.2	-3.547
11:45.2	-2.976
11:45.3	-2.944
11:45.3	-3.083
11:45.3	-2.261
11:45.3	-3.625
11:45.3	-2.7
11:45.3	-2.593
11:45.4	-3.533
11:45.4	-2.817
11:45.4	-2.49
11:45.4	-3.108
11:45.4	-2.793
11:45.5	-3.56
11:45.5	-2.681
11:45.5	-2.646
11:45.5	-2.729
11:45.5	-3.003
11:45.5	-2.197
11:45.6	-2.773
11:45.6	-2.668
11:45.6	-3.091
11:45.6	-3.145
11:45.6	-2.834
11:45.7	-2.678
11:45.7	-2.607
11:45.7	-3.022
11:45.7	-2.312
11:45.7	-2.957
11:45.7	-2.812
11:45.8	-3.145
11:45.8	-3.098
11:45.8	-2.903
11:45.8	-2.173
11:45.8	-2.524
11:45.9	-2.874
11:45.9	-3.191
11:45.9	-2.51
11:45.9	-3.14
11:45.9	-3.398
11:45.9	-2.722
11:46.0	-2.231
11:46.0	-1.423
11:46.0	-2.659
11:46.0	-3.372
11:46.0	-3.069
11:46.1	-3.787
11:46.1	-3.604
11:46.1	-2.81
11:46.1	-0.771
11:46.1	-1.44
11:46.1	-1.287
11:46.2	-3.362
11:46.2	-3.662
11:46.2	-2.654
11:46.2	-1.577
11:46.2	-1.802
11:46.2	-1.934
11:46.3	-1.782
11:46.3	-2.551
11:46.3	-3.276
11:46.3	-1.479
11:46.3	-1.384
11:46.4	-1.562
11:46.4	-2.827
11:46.4	-3.691
11:46.4	-2.795
11:46.4	-1.731
11:46.4	-1.208
11:46.5	-1.589
11:46.5	-2.131
11:46.5	-2.939
11:46.5	-3.359
11:46.6	-1.375
11:46.6	-1.289
11:46.6	-1.77
11:46.6	-1.421
11:46.6	-2.148
11:46.6	-3.513
11:46.7	-2.898
11:46.7	-2.471
11:46.7	-2.217
11:46.7	-1.768
11:46.7	-3.635
11:46.8	-3.789
11:46.8	-3.369
11:46.8	-3.04
11:46.8	-2.949
11:46.8	-3.25
11:46.8	-2.646
11:46.9	-3.154
11:46.9	-3.552
11:46.9	-1.836
11:46.9	-2.493
11:46.9	-3.403
11:47.0	-2.581
11:47.0	-3.618
11:47.0	-3.308
11:47.0	-3.135
11:47.0	-3.86
11:47.0	-3.22
11:47.1	-2.561
11:47.1	-2.976
11:47.1	-2.026
11:47.1	-3.281
11:47.1	-3.342
11:47.2	-3.452
11:47.2	-3.85
11:47.2	-3.748
11:47.2	-2.053
11:47.2	-2.551
11:47.2	-2.061
11:47.3	-3.289
11:47.3	-3.457
11:47.3	-3.289
11:47.3	-3.55
11:47.3	-2.527
11:47.3	-2.341
11:47.4	-2.749
11:47.4	-3.176
11:47.4	-3.01
11:47.4	-3.181
11:47.4	-1.521
11:47.5	-3.049
11:47.5	-3.416
11:47.5	-3.721
11:47.5	-3.784
08:41.3	-1.624
08:41.3	-1.57
08:41.4	-2.415
08:41.4	-1.777
08:41.4	-2.522
08:41.4	-1.765
08:41.4	-1.985
08:41.5	-2.229
08:41.5	-1.887
08:41.5	-2.825
08:41.5	-2.781
08:41.5	-2.207
08:41.5	-2.542
08:41.6	-1.731
08:41.6	-1.514
08:41.6	-2.271
08:41.6	-1.855
08:41.6	-3.03
08:41.7	-1.963
08:41.7	-1.741
08:41.7	-2.515
08:41.7	-2.09
08:41.7	-1.633
08:41.7	-2.512
08:41.8	-2.275
08:41.8	-3.071
08:41.8	-2.363
08:41.8	-1.75
08:41.8	-2.175
08:41.9	-2.019
08:41.9	-1.904
08:41.9	-2.129
08:41.9	-2.205
08:41.9	-2.671
08:41.9	-2.336
08:42.0	-1.982
08:42.0	-1.98
08:42.0	-1.958
08:42.0	-2.476
08:42.0	-2.122
08:42.0	-2.058
08:42.1	-2.407
08:42.1	-2.192
08:42.1	-1.907
08:42.1	-1.768
08:42.1	-1.553
08:42.2	-2.1
08:42.2	-1.66
08:42.2	-1.948
08:42.2	-2.053
08:42.2	-1.797
08:42.2	-2.366
08:42.3	-1.782
08:42.3	-1.848
08:42.3	-1.56
08:42.3	-1.865
08:42.3	-2.295
08:42.4	-2.249
08:42.4	-1.816
08:42.4	-1.655
08:42.4	-1.863
08:42.4	-1.958
08:42.4	-1.76
08:42.5	-1.748
08:42.5	-2.112
08:42.5	-2.2
08:42.5	-2.439
08:42.5	-1.575
08:42.6	-1.155
08:42.6	-1.599
08:42.6	-1.277
08:42.6	-1.077
08:42.6	-2.004
08:42.6	-2.314
08:42.7	-2.322
08:42.7	-1.189
08:42.7	-1.455
08:42.7	-2.278
08:42.7	-2.153
08:42.8	-2.368
08:42.8	-2.637
08:42.8	-2.024
08:42.8	-2.363
08:42.8	-1.68
08:42.9	-1.394
08:42.9	-2.439
08:42.9	-1.936
08:42.9	-2.717
08:42.9	-1.396
08:43.0	-1.267
08:43.0	-2.175
08:43.0	-1.396
08:43.0	-1.292
08:43.0	-2.261
08:43.0	-1.621
08:43.1	-2.19
08:43.1	-1.377
08:43.1	-1.135
08:43.1	-1.616
08:43.1	-1.277
08:43.1	-1.257
08:43.2	-1.726
08:43.2	-1.313
08:43.2	-1.812
08:43.2	-1.162
08:43.2	-1.06
08:43.3	-1.487
08:43.3	-1.191
08:43.3	-1.877
08:43.3	-1.155
08:43.3	-1.335
08:43.3	-1.794
08:43.4	-1.458
08:43.4	-1.375
08:43.4	-1.626
08:43.4	-1.375
08:43.4	-1.575
08:43.5	-1.667
08:43.5	-1.304
08:43.5	-1.338
08:43.5	-1.475
08:43.5	-1.46
08:43.5	-1.135
08:43.6	-1.118
08:43.6	-1.497
08:43.6	-1.318
08:43.6	-1.775
08:43.6	-1.135
08:43.7	-0.95
08:43.7	-1.24
08:43.7	-1.079
08:43.7	-1.125
08:43.7	-1.296
08:43.7	-1.492
08:43.8	-1.716
08:43.8	-1.226
08:43.8	-1.123
08:43.8	-1.287
08:43.8	-1.387
08:43.9	-1.445
08:43.9	-1.201
08:43.9	-1.399
08:43.9	-1.665
08:43.9	-1.204
08:43.9	-1.16
08:44.0	-1.26
08:44.0	-1.333
