Time - Voltage	Amplitude - Voltage
07:46.8	-0.774
07:46.9	-1.016
07:46.9	-1.216
07:46.9	-1.35
07:46.9	-1.309
07:46.9	-0.925
07:46.9	-1.177
07:46.9	-1.077
07:46.9	-1.184
07:46.9	-0.937
07:46.9	-0.95
07:46.9	-0.876
07:47.0	-0.913
07:47.0	-0.652
07:47.0	-0.525
07:47.0	-0.601
07:47.0	-0.483
07:47.0	-0.693
07:47.0	-0.657
07:47.0	-0.547
07:47.0	-0.508
07:47.0	-0.71
07:47.0	-0.95
07:47.1	-1.814
07:47.1	-1.113
07:47.1	-0.852
07:47.1	-0.686
07:47.1	-0.432
07:47.1	-0.63
07:47.1	-1.814
07:47.1	-2.073
07:47.1	-1.436
07:47.1	-0.454
07:47.1	-0.444
07:47.2	-0.618
07:47.2	-1.199
07:47.2	-1.76
07:47.2	-2.366
07:47.2	-1.533
07:47.2	-0.579
07:47.2	-0.5
07:47.2	-0.439
07:47.2	-0.515
07:47.2	-0.479
07:47.3	-1.064
07:47.3	-1.558
07:47.3	-1.68
07:47.3	-1.497
07:47.3	-1.023
07:47.3	-1.184
07:47.3	-1.616
07:47.3	-1.863
07:47.3	-1.426
07:47.3	-1.387
07:47.3	-1.858
07:47.4	-1.44
07:47.4	-0.449
07:47.4	-1.145
07:47.4	-2.341
07:47.4	-2.495
07:47.4	-1.899
07:47.4	-1.426
07:47.4	-0.645
07:47.4	-0.491
07:47.4	-0.92
07:47.4	-1.587
07:47.5	-1.658
07:47.5	-1.184
07:47.5	-1.921
07:47.5	-3.289
07:47.5	-3.169
07:47.5	-2.788
07:47.5	-1.567
07:47.5	-0.854
07:47.5	-0.522
07:47.5	-0.427
07:47.5	-0.457
07:47.6	-0.776
07:47.6	-1.118
07:47.6	-1.548
07:47.6	-1.855
07:47.6	-1.948
07:47.6	-1.638
07:47.6	-1.165
07:47.6	-1.409
07:47.6	-1.628
07:47.6	-2.546
07:47.6	-2.349
07:47.7	-3.386
07:47.7	-4.102
07:47.7	-4.17
07:47.7	-3.489
07:47.7	-2.114
07:47.7	-2.251
07:47.7	-2.908
07:47.7	-2.253
07:47.7	-1.196
07:47.7	-1.145
07:47.8	-0.911
07:47.8	-0.952
07:47.8	-0.862
07:47.8	-1.064
07:47.8	-1.875
07:47.8	-2.957
07:47.8	-3.484
07:47.8	-3.66
07:47.8	-2.952
07:47.8	-1.748
07:47.8	-1.702
07:47.9	-1.389
07:47.9	-1.218
07:47.9	-0.779
07:47.9	-1.025
07:47.9	-1.418
07:47.9	-1.865
07:47.9	-1.931
07:47.9	-1.267
07:47.9	-1.575
07:47.9	-2.493
07:47.9	-3.85
07:47.9	-3.118
07:48.0	-3.237
07:48.0	-3.94
07:48.0	-4.36
07:48.0	-3.943
07:48.0	-3.896
07:48.0	-3.345
07:48.0	-3.276
07:48.0	-3.394
07:48.0	-3.181
07:48.0	-2.925
07:48.0	-3.076
07:48.1	-3.479
07:48.1	-3.54
07:48.1	-3.196
07:48.1	-2.783
07:48.1	-3.066
07:48.1	-2.986
07:48.1	-3.979
07:48.1	-4.524
07:48.1	-4.531
07:48.1	-4.548
07:48.1	-4.512
07:48.2	-4.333
07:48.2	-4.094
07:48.2	-4.368
07:48.2	-4.524
07:48.2	-4.553
07:48.2	-4.575
07:48.2	-4.087
07:48.2	-3.735
07:48.2	-1.826
07:48.2	-0.972
07:48.3	-0.898
07:48.3	-0.859
07:48.3	-1.868
07:48.3	-3.354
07:48.3	-4.348
07:48.3	-4.397
07:48.3	-3.613
07:48.3	-3.752
07:48.3	-3.848
07:48.3	-4.319
07:48.3	-4.182
07:48.4	-4.204
07:48.4	-4.5
07:48.4	-3.594
07:48.4	-2.776
07:48.4	-1.497
07:48.4	-0.652
07:48.4	-0.576
07:48.4	-0.583
07:48.4	-1.56
07:48.4	-2.629
07:48.4	-3.42
07:48.5	-3.945
07:48.5	-4.109
07:48.5	-4.28
07:48.5	-4.529
07:48.5	-4.578
07:48.5	-4.57
07:48.5	-4.395
07:48.5	-4.165
07:48.5	-4.324
07:48.5	-4.143
07:48.5	-2.957
07:48.6	-2.446
07:48.6	-2.751
07:48.6	-2.385
07:48.6	-3.369
07:48.6	-3.003
07:48.6	-3.364
07:48.6	-3.706
07:48.6	-3.865
07:48.6	-4.197
07:48.6	-4.526
07:48.6	-4.583
07:48.7	-4.59
07:48.7	-4.507
07:48.7	-4.597
07:48.7	-4.585
07:48.7	-4.255
07:48.7	-3.809
07:48.7	-3.328
07:48.7	-3.066
07:48.7	-2.654
07:48.7	-2.417
07:48.8	-3.054
07:48.8	-3.525
07:48.8	-3.535
07:48.8	-3.01
07:48.8	-3.11
07:48.8	-4.312
07:48.8	-4.592
07:48.8	-4.548
07:48.8	-4.585
07:48.8	-4.507
07:48.8	-4.238
07:48.9	-3.887
07:48.9	-3.369
07:48.9	-2.671
07:48.9	-2.219
07:48.9	-2.371
07:48.9	-2.678
07:48.9	-2.505
07:48.9	-2.312
07:48.9	-2.803
07:48.9	-3.245
07:48.9	-4.111
07:49.0	-3.979
07:49.0	-3.726
07:49.0	-4.065
07:49.0	-4.453
07:49.0	-4.199
07:49.0	-3.87
07:49.0	-3.625
07:49.0	-3.638
07:49.0	-3.948
07:49.0	-3.989
07:49.0	-3.533
07:49.0	-3.101
07:49.1	-2.952
07:49.1	-3.711
07:49.1	-3.97
07:49.1	-2.686
07:49.1	-3.269
07:49.1	-3.987
07:49.1	-3.818
07:49.1	-4.192
07:49.1	-4.343
07:49.1	-4.292
07:49.2	-4.414
07:49.2	-4.478
07:49.2	-4.375
07:49.2	-4.48
07:49.2	-3.872
07:49.2	-4.128
07:49.2	-3.901
07:49.2	-2.937
07:49.2	-2.139
07:49.2	-2.224
07:49.2	-2.317
07:49.3	-3.374
07:49.3	-3.291
07:49.3	-3.252
07:49.3	-4.346
07:49.3	-4.539
07:49.3	-4.387
07:49.3	-4.17
07:49.3	-4.309
07:49.3	-4.478
07:49.3	-4.363
07:49.3	-4.519
07:49.4	-4.531
07:49.4	-4.58
07:49.4	-4.368
07:49.4	-4.397
07:49.4	-4.548
07:49.4	-4.507
07:49.4	-4.521
07:49.4	-4.526
07:49.4	-4.57
07:49.4	-4.397
07:49.4	-4.319
07:49.5	-4.407
07:49.5	-4.48
07:49.5	-4.016
07:49.5	-3.625
07:49.5	-4.16
07:49.5	-4.329
07:49.5	-4.233
07:49.5	-3.904
07:49.5	-4.231
07:49.5	-4.424
07:49.5	-4.58
07:49.6	-4.578
07:49.6	-4.526
07:49.6	-4.58
07:49.6	-4.543
07:49.6	-4.575
07:49.6	-4.548
07:49.6	-4.036
07:49.6	-3.601
07:49.6	-3.713
07:49.6	-3.699
07:49.6	-3.315
07:49.7	-2.932
07:49.7	-3.191
07:49.7	-3.032
07:49.7	-3.115
07:49.7	-3.599
07:49.7	-3.94
07:49.7	-4.089
07:49.7	-3.948
07:49.7	-4.06
07:49.7	-3.953
07:49.8	-3.596
07:49.8	-3.425
07:49.8	-3.005
07:49.8	-3.333
07:49.8	-3.201
07:49.8	-2.722
07:49.8	-2.812
07:49.8	-3.215
07:49.8	-3.103
07:49.8	-2.522
07:49.8	-2.466
07:49.9	-3.105
07:49.9	-3.228
07:49.9	-3.638
07:49.9	-3.43
07:49.9	-3.477
07:49.9	-2.6
07:49.9	-3.113
07:49.9	-3.967
07:49.9	-3.428
07:49.9	-3.357
07:49.9	-2.656
07:50.0	-1.379
07:50.0	-1.06
07:50.0	-1.501
07:50.0	-1.699
07:50.0	-1.802
07:50.0	-1.606
07:50.0	-2.092
07:50.0	-2.542
07:50.0	-1.777
07:50.0	-2.185
07:50.0	-2.7
07:50.1	-2.847
07:50.1	-2.429
07:50.1	-1.685
07:50.1	-1.245
07:50.1	-1.714
07:50.1	-2.036
07:50.1	-1.431
07:50.1	-1.121
07:50.1	-0.82
07:50.1	-1.76
07:50.1	-1.958
07:50.2	-1.653
07:50.2	-1.174
07:50.2	-2.686
07:50.2	-3.008
07:50.2	-2.839
07:50.2	-2.546
07:50.2	-2.69
07:50.2	-2.285
07:50.2	-2.085
07:50.2	-2.227
07:50.2	-1.892
07:50.3	-1.252
07:50.3	-0.923
07:50.3	-1.27
07:50.3	-1.035
07:50.3	-0.942
07:50.3	-0.659
07:50.3	-1.272
07:50.3	-2.07
07:50.3	-1.995
07:50.3	-1.843
07:50.3	-2.156
07:50.4	-2.734
07:50.4	-2.417
07:50.4	-2.607
07:50.4	-2.493
07:50.4	-1.934
07:50.4	-1.252
07:50.4	-1.377
07:50.4	-1.282
07:50.4	-0.928
07:50.4	-0.496
07:50.4	-0.708
07:50.5	-1.216
07:50.5	-0.864
07:50.5	-0.667
07:50.5	-0.769
07:50.5	-0.967
07:50.5	-0.715
07:50.5	-1.252
07:50.5	-0.923
07:50.5	-1.167
07:50.5	-0.984
07:50.5	-1.445
07:50.6	-0.889
07:50.6	-0.471
07:50.6	-0.566
07:50.6	-0.603
07:50.6	-0.54
07:50.6	-0.454
07:50.6	-0.508
07:50.6	-0.493
07:50.6	-0.447
07:50.6	-0.442
07:50.7	-0.449
07:50.7	-0.425
07:50.7	-0.425
07:50.7	-0.525
07:50.7	-0.522
07:50.7	-0.427
07:50.7	-0.547
07:50.7	-0.432
07:50.7	-0.437
07:50.7	-0.457
07:50.7	-0.508
07:50.8	-0.586
07:50.8	-0.471
07:50.8	-0.437
07:50.8	-0.435
07:50.8	-0.432
07:50.8	-0.432
07:50.8	-0.43
07:50.8	-0.427
07:50.8	-0.476
07:50.8	-0.852
07:50.8	-1.641
07:50.9	-1.401
07:50.9	-1.306
07:50.9	-1.58
07:50.9	-1.47
07:50.9	-1.736
07:50.9	-0.796
07:50.9	-0.886
07:50.9	-1.074
07:50.9	-0.823
07:50.9	-0.884
07:50.9	-0.681
07:51.0	-0.447
07:51.0	-0.454
07:51.0	-2.031
07:51.0	-2.368
07:51.0	-1.455
07:51.0	-0.513
07:51.0	-1.35
07:51.0	-3.445
07:51.0	-2.197
07:51.0	-0.762
07:51.0	-0.537
07:51.1	-0.781
07:51.1	-1.06
07:51.1	-1.16
07:51.1	-1.47
07:51.1	-1.14
07:51.1	-1.199
07:51.1	-1.467
07:51.1	-1.55
07:51.1	-1.829
07:51.1	-1.731
07:51.1	-2.217
07:51.2	-2.969
07:51.2	-2.913
07:51.2	-2.761
07:51.2	-1.909
07:51.2	-1.494
07:51.2	-1.936
07:51.2	-2.737
07:51.2	-2.314
07:51.2	-1.426
07:51.2	-0.937
07:51.3	-1.233
07:51.3	-1.663
07:51.3	-0.811
07:51.3	-0.532
07:51.3	-0.823
07:51.3	-1.301
07:51.3	-1.738
07:51.3	-2.012
07:51.3	-1.997
07:51.3	-2.168
07:51.3	-2.266
07:51.3	-2.69
07:51.4	-2.666
07:51.4	-1.936
07:51.4	-1.36
07:51.4	-2.029
07:51.4	-1.436
07:51.4	-0.688
07:51.4	-0.818
07:51.4	-0.789
07:51.4	-1.328
07:51.4	-1.313
07:51.4	-1.555
07:51.5	-1.377
07:51.5	-2.346
07:51.5	-3.621
07:51.5	-3.418
07:51.5	-2.791
07:51.5	-2.756
07:51.5	-3.413
07:51.5	-3.318
07:51.5	-3.198
07:51.5	-2.478
07:51.5	-2.612
07:51.6	-2.383
07:51.6	-2.153
07:51.6	-1.902
07:51.6	-2.173
07:51.6	-0.942
07:51.6	-1.396
07:51.6	-3.486
07:51.6	-3.892
07:51.6	-2.974
07:51.6	-1.375
07:51.7	-2.161
07:51.7	-4.048
07:51.7	-4.417
07:51.7	-3.672
07:51.7	-3.718
07:51.7	-3.584
07:51.7	-3.401
07:51.7	-3.083
07:51.7	-2.332
07:51.7	-1.807
07:51.7	-2.007
07:51.8	-1.567
07:51.8	-1.58
07:51.8	-1.653
07:51.8	-1.548
07:51.8	-3.398
07:51.8	-4.343
07:51.8	-3.755
07:51.8	-4.033
07:51.8	-3.85
07:51.8	-4.126
07:51.8	-4.106
07:51.9	-3.262
07:51.9	-2.935
07:51.9	-3.159
07:51.9	-2.92
07:51.9	-2.979
07:51.9	-2.856
07:51.9	-1.948
07:51.9	-1.274
07:51.9	-1.606
07:51.9	-1.736
07:51.9	-2.131
07:52.0	-2.029
07:52.0	-2.263
07:52.0	-3.015
07:52.0	-3.76
07:52.0	-4.023
07:52.0	-4.565
07:52.0	-3.279
07:52.0	-4.387
07:52.0	-4.351
07:52.0	-3.303
07:52.0	-1.897
07:52.1	-1.316
07:52.1	-1.282
07:52.1	-0.959
07:52.1	-0.713
07:52.1	-0.422
07:52.1	-0.447
07:52.1	-0.496
07:52.1	-0.476
07:52.1	-1.46
07:52.1	-2.793
07:52.1	-3.049
07:52.2	-3.66
07:52.2	-4.312
07:52.2	-4.402
07:52.2	-3.875
07:52.2	-2.578
07:52.2	-3.218
07:52.2	-3.225
07:52.2	-2.544
07:52.2	-2.08
07:52.2	-0.962
07:52.3	-0.425
07:52.3	-0.732
07:52.3	-0.642
07:52.3	-1.797
07:52.3	-2.686
07:52.3	-1.377
07:52.3	-0.442
07:52.3	-0.457
07:52.3	-0.781
07:52.3	-4.258
07:52.3	-3.821
07:52.4	-1.436
07:52.4	-1.65
07:52.4	-3.953
07:52.4	-3.049
07:52.4	-0.442
07:52.4	-0.696
07:52.4	-0.581
07:52.4	-2.737
07:52.4	-2.62
07:52.4	-2.173
07:52.4	-2.81
07:52.4	-3.687
07:52.5	-1.262
07:52.5	-0.593
07:52.5	-0.481
07:52.5	-1.177
07:52.5	-0.43
07:52.5	-1.072
07:52.5	-1.248
07:52.5	-2.17
07:52.5	-2.263
07:52.5	-0.813
07:52.5	-0.474
07:52.6	-0.432
07:52.6	-0.505
07:52.6	-0.652
07:52.6	-4.275
07:52.6	-4.048
07:52.6	-4.48
07:52.6	-2.629
07:52.6	-2.661
07:52.6	-2.9
07:52.6	-2.683
07:52.7	-2.283
07:52.7	-1.194
07:52.7	-0.427
07:52.7	-0.479
07:52.7	-1.733
07:52.7	-2.139
07:52.7	-0.84
07:52.7	-0.769
07:52.7	-1.221
07:52.7	-4.375
07:52.7	-4.277
07:52.8	-4.165
07:52.8	-4.529
07:52.8	-4.575
07:52.8	-4.487
07:52.8	-4.28
07:52.8	-3.174
07:52.8	-2.021
07:52.8	-2.529
07:52.8	-2.117
07:52.8	-1.558
07:52.8	-0.715
07:52.9	-1.267
07:52.9	-3.311
07:52.9	-3.828
07:52.9	-3.862
07:52.9	-3.943
07:52.9	-4.365
07:52.9	-4.502
07:52.9	-4.446
07:52.9	-1.55
07:52.9	-0.537
07:52.9	-0.464
07:53.0	-3.086
07:53.0	-4.392
07:53.0	-4.124
07:53.0	-3.381
07:53.0	-2.991
07:53.0	-2.917
07:53.0	-1.995
07:53.0	-2.271
07:53.0	-3.63
07:53.0	-4.531
07:53.0	-4.573
07:53.1	-4.294
07:53.1	-3.303
07:53.1	-2.842
07:53.1	-3.508
07:53.1	-3.85
07:53.1	-4.172
07:53.1	-3.621
07:53.1	-2.959
07:53.1	-2.249
07:53.1	-1.636
07:53.2	-0.439
07:53.2	-0.437
07:53.2	-1.033
07:53.2	-2.605
07:53.2	-3.467
07:53.2	-4.189
07:53.2	-0.881
07:53.2	-3.613
07:53.2	-4.573
07:53.2	-3.911
07:53.2	-4.209
07:53.3	-4.563
07:53.3	-4.346
07:53.3	-3.376
07:53.3	-3.13
07:53.3	-2.156
07:53.3	-1.707
07:53.3	-1.265
07:53.3	-2.017
07:53.3	-2.917
07:53.3	-4.104
07:53.3	-4.419
07:53.4	-4.436
07:53.4	-3.667
07:53.4	-4.089
07:53.4	-4.551
07:53.4	-4.502
07:53.4	-4.57
07:53.4	-3.796
07:53.4	-2.815
07:53.4	-4.568
07:53.4	-3.076
07:53.4	-2.976
07:53.5	-2.961
07:53.5	-3.804
07:53.5	-0.488
07:53.5	-2.175
07:53.5	-3.101
07:53.5	-1.155
07:53.5	-0.959
07:53.5	-1.66
07:53.5	-2.969
07:53.5	-2.144
07:53.5	-1.458
07:53.6	-0.608
07:53.6	-2.91
07:53.6	-4.536
07:53.6	-4.536
07:53.6	-4.05
07:53.6	-0.852
07:53.6	-0.557
07:53.6	-0.933
07:53.6	-1.216
07:53.6	-1.406
07:53.6	-1.355
07:53.7	-1.34
07:53.7	-2.463
07:53.7	-3.267
07:53.7	-2.998
07:53.7	-2.839
07:53.7	-2.603
07:53.7	-2.639
07:53.7	-2.319
07:53.7	-2.654
07:53.7	-1.802
07:53.7	-1.904
07:53.8	-1.199
07:53.8	-1.538
07:53.8	-1.853
07:53.8	-1.328
07:53.8	-0.916
07:53.8	-1.467
07:53.8	-3.464
07:53.8	-2.468
07:53.8	-2.297
07:53.8	-0.464
07:53.8	-2.532
07:53.9	-0.842
07:53.9	-1.68
07:53.9	-4.058
07:53.9	-4.136
07:53.9	-4.575
07:53.9	-4.421
07:53.9	-4.094
07:53.9	-4.058
07:53.9	-3.77
07:53.9	-3.555
07:53.9	-3.159
07:54.0	-2.966
07:54.0	-2.114
07:54.0	-0.681
07:54.0	-0.74
07:54.0	-1.475
07:54.0	-2.866
07:54.0	-3
07:54.0	-3.94
07:54.0	-4.202
07:54.0	-4.165
07:54.0	-3.945
07:54.1	-3.452
07:54.1	-2.908
07:54.1	-3.074
07:54.1	-4.177
07:54.1	-4.531
07:54.1	-4.521
07:54.1	-3.911
07:54.1	-3.228
07:54.1	-2.461
07:54.1	-1.97
07:54.2	-1.34
07:54.2	-1.235
07:54.2	-2.158
07:54.2	-2.993
07:54.2	-4.075
07:54.2	-3.54
07:54.2	-3.606
07:54.2	-3.85
07:54.2	-4.512
07:54.2	-4.573
07:54.2	-4.565
07:54.3	-4.568
07:54.3	-4.548
07:54.3	-4.312
07:54.3	-2.905
07:54.3	-2.593
07:54.3	-1.843
07:54.3	-2.385
07:54.3	-2.979
07:54.3	-2.1
07:54.3	-1.252
07:54.3	-1.873
07:54.4	-2.065
07:54.4	-2.664
07:54.4	-3.137
07:54.4	-2.722
07:54.4	-3.164
07:54.4	-3.953
07:54.4	-4.57
07:54.4	-4.17
07:54.4	-4.165
07:54.4	-4.365
07:54.4	-4.446
07:54.5	-4.541
07:54.5	-4.001
07:54.5	-3.457
07:54.5	-3.042
07:54.5	-2.187
07:54.5	-0.486
07:54.5	-0.532
07:54.5	-1.409
07:54.5	-2.542
07:54.5	-1.726
07:54.5	-2.246
07:54.6	-4.324
07:54.6	-4.167
07:54.6	-4.368
07:54.6	-4.292
07:54.6	-4.277
07:54.6	-4.338
07:54.6	-4.023
07:54.6	-3.293
07:54.6	-2.725
07:54.6	-1.76
07:54.7	-0.74
07:54.7	-0.498
07:54.7	-0.427
07:54.7	-0.627
07:54.7	-1.489
07:54.7	-2.38
07:54.7	-2.329
07:54.7	-3.23
07:54.7	-4.189
07:54.7	-4.526
07:54.7	-4.58
07:54.7	-4.497
07:54.8	-4.556
07:54.8	-4.57
07:54.8	-3.799
07:54.8	-1.575
07:54.8	-0.767
07:54.8	-0.442
07:54.8	-0.652
07:54.8	-0.818
07:54.8	-1.108
07:54.8	-0.898
07:54.8	-1.455
07:54.9	-2.129
07:54.9	-3.555
07:54.9	-4.583
07:54.9	-4.06
07:54.9	-3.198
07:54.9	-3.806
07:54.9	-4.578
07:54.9	-3.477
07:54.9	-3.167
07:54.9	-1.782
07:54.9	-1.343
07:55.0	-0.864
07:55.0	-0.757
07:55.0	-0.969
07:55.0	-2.156
07:55.0	-3.809
07:55.0	-4.446
07:55.0	-4.465
07:55.0	-4.434
07:55.0	-3.777
07:55.0	-3.857
07:55.1	-4.329
07:55.1	-4.575
07:55.1	-4.543
07:55.1	-3.789
07:55.1	-2.991
07:55.1	-2.273
07:55.1	-0.908
07:55.1	-1.013
07:55.1	-0.535
07:55.1	-0.581
07:55.1	-0.676
07:55.2	-0.696
07:55.2	-1.174
07:55.2	-3.157
07:55.2	-4.185
07:55.2	-4.575
07:55.2	-3.958
07:55.2	-3.84
07:55.2	-4.236
07:55.2	-4.546
07:55.2	-4.487
07:55.2	-3.906
07:55.3	-3.455
07:55.3	-2.319
07:55.3	-1.436
07:55.3	-0.662
07:55.3	-0.454
07:55.3	-0.532
07:55.3	-0.85
07:55.3	-1.948
07:55.3	-3.76
07:55.3	-4.417
07:55.3	-4.436
07:55.4	-3.584
07:55.4	-4.236
07:55.4	-4.468
07:55.4	-4.575
07:55.4	-4.59
07:55.4	-4.282
07:55.4	-3.423
07:55.4	-2.266
07:55.4	-1.929
07:55.4	-1.252
07:55.4	-0.935
07:55.5	-0.417
07:55.5	-0.42
07:55.5	-0.596
07:55.5	-1.035
07:55.5	-1.687
07:55.5	-2.402
07:55.5	-3.604
07:55.5	-4.094
07:55.5	-4.502
07:55.5	-4.219
07:55.6	-3.945
07:55.6	-3.594
07:55.6	-3.936
07:55.6	-3.892
07:55.6	-4.448
07:55.6	-4.277
07:55.6	-2.771
07:55.6	-2.009
07:55.6	-1.348
07:55.6	-0.952
07:55.6	-1.072
07:55.7	-1.702
07:55.7	-2.273
07:55.7	-2.927
07:55.7	-3.835
07:55.7	-4.546
07:55.7	-4.546
07:55.7	-4.451
07:55.7	-3.604
07:55.7	-3.521
07:55.7	-4.233
07:55.7	-4.531
07:55.8	-3.967
07:55.8	-4.397
07:55.8	-3.938
07:55.8	-2.744
07:55.8	-2.371
07:55.8	-2.654
07:55.8	-3.059
07:55.8	-3.418
07:55.8	-3.362
07:55.8	-3.533
07:55.8	-3.999
07:55.8	-4.277
07:55.9	-4.331
07:55.9	-4.36
07:55.9	-4.331
07:55.9	-4.478
07:55.9	-4.551
07:55.9	-4.395
07:55.9	-4.089
07:55.9	-4.209
07:55.9	-3.97
07:55.9	-4.07
07:56.0	-2.971
07:56.0	-1.65
07:56.0	-1.057
07:56.0	-0.906
07:56.0	-0.798
07:56.0	-1.04
07:56.0	-1.267
07:56.0	-2.061
07:56.0	-3.618
07:56.0	-4.028
07:56.0	-4.456
07:56.1	-4.565
07:56.1	-4.536
07:56.1	-4.106
07:56.1	-4.272
07:56.1	-4.573
07:56.1	-4.504
07:56.1	-4.338
07:56.1	-3.767
07:56.1	-3.274
07:56.1	-1.614
07:56.1	-0.986
07:56.2	-1.238
07:56.2	-1.599
07:56.2	-1.973
07:56.2	-2.612
07:56.2	-2.166
07:56.2	-3.103
07:56.2	-4.417
07:56.2	-4.434
07:56.2	-4.443
07:56.2	-4.512
07:56.2	-4.57
07:56.3	-4.29
07:56.3	-4.131
07:56.3	-4.497
07:56.3	-4.458
07:56.3	-3.596
07:56.3	-2.769
07:56.3	-2.639
07:56.3	-1.033
07:56.3	-0.54
07:56.3	-1.057
07:56.3	-1.135
07:56.4	-2.917
07:56.4	-4.548
07:56.4	-4.573
07:56.4	-4.224
07:56.4	-4.246
07:56.4	-3.518
07:56.4	-4.546
07:56.4	-4.5
07:56.4	-4.573
07:56.4	-4.175
07:56.5	-2.556
07:56.5	-0.933
07:56.5	-0.452
07:56.5	-0.481
07:56.5	-0.642
07:56.5	-0.654
07:56.5	-1.211
07:56.5	-2.625
07:56.5	-3.853
07:56.5	-4.495
07:56.5	-4.583
07:56.6	-4.578
07:56.6	-4.158
07:56.6	-3.533
07:56.6	-3.865
07:56.6	-4.463
07:56.6	-3.569
07:56.6	-1.936
07:56.6	-2.004
07:56.6	-0.745
07:56.6	-1.365
07:56.6	-4.57
07:56.7	-4.397
07:56.7	-3.242
07:56.7	-3.726
07:56.7	-3.767
07:56.7	-2.649
07:56.7	-0.605
07:56.7	-2.048
07:56.7	-4.512
07:56.7	-3.916
07:56.7	-3.831
07:56.7	-3.896
07:56.8	-2.661
07:56.8	-1.785
07:56.8	-2.629
07:56.8	-0.859
07:56.8	-1.636
07:56.8	-4.05
07:56.8	-3.711
07:56.8	-2.637
07:56.8	-3.506
07:56.8	-0.471
07:56.8	-3.918
07:56.9	-3.152
07:56.9	-2.515
07:56.9	-4.512
07:56.9	-3.025
07:56.9	-1.006
07:56.9	-2.947
07:56.9	-0.425
07:56.9	-4.241
07:56.9	-1.904
07:56.9	-4.392
07:57.0	-3.176
07:57.0	-2.002
07:57.0	-3.94
07:57.0	-4.282
07:57.0	-4.326
07:57.0	-0.815
07:57.0	-1.98
07:57.0	-4.524
07:57.0	-3.992
07:57.0	-0.53
07:57.0	-0.713
07:57.0	-0.427
07:57.1	-4.131
07:57.1	-3.049
07:57.1	-0.63
07:57.1	-4.561
07:57.1	-1.567
07:57.1	-4.229
07:57.1	-1.443
07:57.1	-2.1
07:57.1	-3.542
07:57.1	-3.645
07:57.1	-1.196
07:57.2	-0.43
07:57.2	-2.095
07:57.2	-2.454
07:57.2	-0.52
07:57.2	-4.397
07:57.2	-0.439
07:57.2	-0.476
07:57.2	-2.249
07:57.2	-2.974
07:57.2	-4.563
07:57.2	-2.942
07:57.3	-2.795
07:57.3	-4.512
07:57.3	-3.76
07:57.3	-2.205
07:57.3	-3.389
07:57.3	-4.546
07:57.3	-2.114
07:57.3	-1.365
07:57.3	-0.776
07:57.3	-0.552
07:57.4	-3.328
07:57.4	-3.499
07:57.4	-2.334
07:57.4	-3.474
07:57.4	-4.28
07:57.4	-4.268
07:57.4	-4.331
07:57.4	-4.355
07:57.4	-3.789
07:57.4	-2.397
07:57.4	-2.141
07:57.5	-3.982
07:57.5	-4.065
07:57.5	-2.512
07:57.5	-0.544
07:57.5	-0.72
07:57.5	-2.837
07:57.5	-3.499
07:57.5	-4.412
07:57.5	-3.208
07:57.5	-3.667
07:57.5	-4.426
07:57.6	-4.407
07:57.6	-4.15
07:57.6	-4.57
07:57.6	-4.534
07:57.6	-4.558
07:57.6	-4.561
07:57.6	-4.424
07:57.6	-3.625
07:57.6	-2.468
07:57.6	-1.226
07:57.6	-1.069
07:57.7	-3.14
07:57.7	-4.524
07:57.7	-4.155
07:57.7	-4.539
07:57.7	-4.548
07:57.7	-4.497
07:57.7	-3.96
07:57.7	-3.015
07:57.7	-3.508
07:57.7	-4.26
07:57.7	-4.57
07:57.8	-4.565
07:57.8	-4.536
07:57.8	-3.379
07:57.8	-3.325
07:57.8	-2.08
07:57.8	-1.982
07:57.8	-2.903
07:57.8	-3.66
07:57.8	-4.233
07:57.8	-4.333
07:57.8	-4.138
07:57.9	-3.127
07:57.9	-3.547
07:57.9	-3.594
07:57.9	-4.431
07:57.9	-4.5
07:57.9	-4.358
07:57.9	-4.548
07:57.9	-4.512
07:57.9	-3.818
07:57.9	-2.466
07:58.0	-2.253
07:58.0	-1.633
07:58.0	-2.024
07:58.0	-3.391
07:58.0	-3.989
07:58.0	-4.126
07:58.0	-3.999
07:58.0	-3.984
07:58.0	-4.104
07:58.0	-4.482
07:58.0	-4.551
07:58.1	-4.573
07:58.1	-4.558
07:58.1	-4.573
07:58.1	-4.57
07:58.1	-4.07
07:58.1	-2.883
07:58.1	-2.969
07:58.1	-3.049
07:58.1	-3.665
07:58.1	-4.333
07:58.1	-4.275
07:58.1	-4.331
07:58.2	-4.114
07:58.2	-4.297
07:58.2	-4.136
07:58.2	-3.813
07:58.2	-4.133
07:58.2	-4.543
07:58.2	-4.414
07:58.2	-4.568
07:58.2	-4.482
07:58.2	-4.509
07:58.2	-4.399
07:58.3	-4.219
07:58.3	-3.818
07:58.3	-3.477
07:58.3	-3.933
07:58.3	-4.221
07:58.3	-3.901
07:58.3	-3.081
07:58.3	-3.127
07:58.3	-3.113
07:58.3	-3.826
07:58.3	-4.204
07:58.4	-4.387
07:58.4	-4.546
07:58.4	-4.573
07:58.4	-4.575
07:58.4	-4.402
07:58.4	-4.031
07:58.4	-3.623
07:58.4	-3.696
07:58.4	-3.699
07:58.4	-4.043
07:58.5	-3.989
07:58.5	-3.494
07:58.5	-2.957
07:58.5	-3.408
07:58.5	-3.994
07:58.5	-3.628
07:58.5	-4.15
07:58.5	-4.08
